created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2022-07-09T21:12:32+03:00,8316,23.82000,93.28000,100163.58594,97.14755,1.00000,0.19716,0.34463,0.00000,,,,
2022-07-09T21:12:57+03:00,8317,23.81000,93.29000,100164.58594,97.06330,1.00000,0.19675,0.34482,0.00975,,,,
2022-07-09T21:13:23+03:00,8318,23.81000,93.34000,100164.92187,97.03539,1.00000,0.19528,0.34132,0.00000,,,,
2022-07-09T21:13:49+03:00,8319,23.81000,93.45000,100165.06250,97.02321,1.00000,0.19205,0.33568,0.00000,,,,
2022-07-09T21:14:15+03:00,8320,23.78000,93.45000,100164.75781,97.04909,1.00000,0.19171,0.33499,0.00000,,,,
2022-07-09T21:14:41+03:00,8321,23.81000,93.43000,100165.12500,97.01813,1.00000,0.19264,0.33670,0.00000,,,,
2022-07-09T21:15:07+03:00,8322,23.81000,93.41000,100164.24219,97.09274,1.00000,0.19323,0.33679,-0.00975,,,,
2022-07-09T21:15:32+03:00,8323,23.81000,93.48000,100162.73437,97.21912,1.00000,0.19117,0.33414,0.00000,,,,
2022-07-09T21:15:58+03:00,8324,23.79000,93.49000,100163.98438,97.11405,1.00000,0.19065,0.33317,0.00000,,,,
2022-07-09T21:16:24+03:00,8325,23.79000,93.50000,100162.76562,97.21607,1.00000,0.19036,0.33266,0.00000,,,,
2022-07-09T21:16:48+03:00,8326,23.81000,93.52000,100163.73437,97.13537,1.00000,0.19000,0.33209,0.00000,,,,
2022-07-09T21:17:14+03:00,8327,23.79000,93.54000,100163.60937,97.14552,1.00000,0.18919,0.33155,0.00975,,,,
2022-07-09T21:17:40+03:00,8328,23.81000,93.52000,100161.58594,97.31555,1.00000,0.19000,0.33209,0.00000,,,,
2022-07-09T21:18:06+03:00,8329,23.82000,93.51000,100162.04687,97.27647,1.00000,0.19041,0.33283,0.00000,,,,
2022-07-09T21:18:31+03:00,8330,23.82000,93.51000,100163.15625,97.18359,1.00000,0.19041,0.33189,-0.00975,,,,
2022-07-09T21:18:56+03:00,8331,23.79000,93.50000,100161.92187,97.28764,1.00000,0.19036,0.33266,0.00000,,,,
2022-07-09T21:19:22+03:00,8332,23.82000,93.53000,100162.64062,97.22673,1.00000,0.18982,0.33181,0.00000,,,,
2022-07-09T21:19:49+03:00,8333,23.81000,93.53000,100161.11719,97.35514,1.00000,0.18971,0.33252,0.00975,,,,
2022-07-09T21:20:14+03:00,8334,23.81000,93.56000,100162.18750,97.26479,1.00000,0.18883,0.33004,0.00000,,,,
2022-07-09T21:20:40+03:00,8335,23.81000,93.57000,100161.57812,97.31606,1.00000,0.18854,0.32953,0.00000,,,,
2022-07-09T21:21:05+03:00,8336,23.82000,93.56000,100161.71094,97.30489,1.00000,0.18894,0.33121,0.00975,,,,
2022-07-09T21:21:31+03:00,8337,23.84000,93.53000,100162.64062,97.22673,1.00000,0.19005,0.33132,-0.00975,,,,
2022-07-09T21:21:56+03:00,8338,23.84000,93.57000,100163.44531,97.15923,1.00000,0.18887,0.32927,-0.00975,,,,
2022-07-09T21:22:22+03:00,8339,23.78000,93.58000,100162.17187,97.26632,1.00000,0.18790,0.32834,0.00000,,,,
2022-07-09T21:22:48+03:00,8340,23.79000,93.58000,100161.84375,97.29424,1.00000,0.18802,0.32856,0.00000,,,,
2022-07-09T21:23:14+03:00,8341,23.81000,93.64000,100162.67969,97.22369,1.00000,0.18648,0.32594,0.00000,,,,
2022-07-09T21:23:39+03:00,8342,23.82000,93.64000,100163.48438,97.15618,1.00000,0.18660,0.32617,0.00000,,,,
2022-07-09T21:24:05+03:00,8343,23.82000,93.65000,100163.28125,97.17293,1.00000,0.18630,0.32565,0.00000,,,,
2022-07-09T21:24:30+03:00,8344,23.82000,93.64000,100164.21875,97.09426,1.00000,0.18660,0.32711,0.00975,,,,
2022-07-09T21:24:56+03:00,8345,23.81000,93.66000,100165.39062,96.99580,1.00000,0.18590,0.32492,0.00000,,,,
2022-07-09T21:25:21+03:00,8346,23.84000,93.69000,100164.92187,97.03539,1.00000,0.18535,0.32405,0.00000,,,,
2022-07-09T21:25:47+03:00,8347,23.82000,93.70000,100164.50000,97.07040,1.00000,0.18483,0.32309,0.00000,,,,
2022-07-09T21:26:13+03:00,8348,23.84000,93.67000,100165.48437,96.98819,1.00000,0.18594,0.32413,-0.00975,,,,
2022-07-09T21:26:38+03:00,8349,23.84000,93.65000,100165.51563,96.98514,1.00000,0.18652,0.32610,0.00000,,,,
2022-07-09T21:27:04+03:00,8350,23.84000,93.69000,100165.31250,97.00240,1.00000,0.18535,0.32405,0.00000,,,,
2022-07-09T21:27:30+03:00,8351,23.84000,93.71000,100165.35937,96.99885,1.00000,0.18476,0.32302,0.00000,,,,
2022-07-09T21:27:55+03:00,8352,23.85000,93.76000,100165.60156,96.97803,1.00000,0.18340,0.32067,0.00000,,,,
2022-07-09T21:28:21+03:00,8353,23.88000,93.74000,100164.73437,97.05112,1.00000,0.18432,0.32236,0.00000,,,,
2022-07-09T21:28:47+03:00,8354,23.88000,93.74000,100164.56250,97.06533,1.00000,0.18432,0.32330,0.00975,,,,
2022-07-09T21:29:12+03:00,8355,23.86000,93.70000,100163.89062,97.12167,1.00000,0.18528,0.32398,0.00000,,,,
2022-07-09T21:29:38+03:00,8356,23.86000,93.75000,100164.10156,97.10441,1.00000,0.18381,0.32141,0.00000,,,,
2022-07-09T21:30:04+03:00,8357,23.86000,93.70000,100163.55469,97.15009,1.00000,0.18528,0.32398,0.00000,,,,
2022-07-09T21:30:30+03:00,8358,23.85000,93.72000,100161.68750,97.30692,1.00000,0.18458,0.32273,0.00000,,,,
2022-07-09T21:30:56+03:00,8359,23.85000,93.70000,100161.43750,97.32824,1.00000,0.18517,0.32281,-0.00975,,,,
2022-07-09T21:31:21+03:00,8360,23.86000,93.72000,100161.51562,97.32114,1.00000,0.18469,0.32295,0.00000,,,,
2022-07-09T21:31:47+03:00,8361,23.88000,93.70000,100160.12500,97.43838,1.00000,0.18550,0.32442,0.00000,,,,
2022-07-09T21:32:12+03:00,8362,23.88000,93.74000,100160.37500,97.41706,1.00000,0.18432,0.32236,0.00000,,,,
2022-07-09T21:32:38+03:00,8363,23.86000,93.73000,100159.75000,97.46985,1.00000,0.18440,0.32244,0.00000,,,,
2022-07-09T21:33:04+03:00,8364,23.85000,93.74000,100160.04687,97.44498,1.00000,0.18399,0.32170,0.00000,,,,
2022-07-09T21:33:29+03:00,8365,23.85000,93.73000,100161.31250,97.33890,1.00000,0.18429,0.32221,0.00000,,,,
2022-07-09T21:33:55+03:00,8366,23.86000,93.75000,100162.18750,97.26479,1.00000,0.18381,0.32141,0.00000,,,,
2022-07-09T21:34:21+03:00,8367,23.85000,93.74000,100163.32812,97.16887,1.00000,0.18399,0.32170,0.00000,,,,
2022-07-09T21:34:47+03:00,8368,23.86000,93.72000,100163.17187,97.18257,1.00000,0.18469,0.32201,-0.00975,,,,
2022-07-09T21:35:13+03:00,8369,23.85000,93.73000,100163.08594,97.18968,1.00000,0.18429,0.32221,0.00000,,,,
2022-07-09T21:35:38+03:00,8370,23.84000,93.72000,100164.08594,97.10543,1.00000,0.18447,0.32251,0.00000,,,,
2022-07-09T21:36:04+03:00,8371,23.88000,93.76000,100163.59375,97.14705,1.00000,0.18373,0.32133,0.00000,,,,
2022-07-09T21:36:30+03:00,8372,23.88000,93.69000,100162.35937,97.25059,1.00000,0.18579,0.32494,0.00000,,,,
2022-07-09T21:36:55+03:00,8373,23.85000,93.72000,100163.00000,97.19678,1.00000,0.18458,0.32273,0.00000,,,,
2022-07-09T21:37:21+03:00,8374,23.85000,93.70000,100163.50000,97.15466,1.00000,0.18517,0.32376,0.00000,,,,
2022-07-09T21:37:47+03:00,8375,23.82000,93.79000,100163.07813,97.19019,1.00000,0.18219,0.31847,0.00000,,,,
2022-07-09T21:38:12+03:00,8376,23.85000,93.76000,100163.54687,97.15060,1.00000,0.18340,0.31973,-0.00975,,,,
2022-07-09T21:38:38+03:00,8377,23.81000,93.77000,100163.10937,97.18764,1.00000,0.18267,0.31928,0.00000,,,,
2022-07-09T21:39:04+03:00,8378,23.82000,93.81000,100162.34375,97.25211,1.00000,0.18161,0.31745,0.00000,,,,
2022-07-09T21:39:29+03:00,8379,23.79000,93.88000,100163.90625,97.12065,1.00000,0.17923,0.31227,-0.00975,,,,
2022-07-09T21:39:55+03:00,8380,23.81000,93.87000,100164.92187,97.03539,1.00000,0.17974,0.31415,0.00000,,,,
2022-07-09T21:40:20+03:00,8381,23.82000,93.91000,100163.60937,97.14552,1.00000,0.17867,0.31138,-0.00975,,,,
2022-07-09T21:40:46+03:00,8382,23.85000,93.84000,100164.26563,97.09071,1.00000,0.18105,0.31656,0.00000,,,,
2022-07-09T21:41:12+03:00,8383,23.84000,93.86000,100164.30469,97.08716,1.00000,0.18036,0.31532,0.00000,,,,
2022-07-09T21:41:38+03:00,8384,23.82000,93.87000,100163.99219,97.11355,1.00000,0.17985,0.31437,0.00000,,,,
2022-07-09T21:42:03+03:00,8385,23.81000,93.88000,100163.85937,97.12421,1.00000,0.17945,0.31364,0.00000,,,,
2022-07-09T21:42:29+03:00,8386,23.81000,93.86000,100164.16406,97.09883,1.00000,0.18003,0.31467,0.00000,,,,
2022-07-09T21:42:54+03:00,8387,23.81000,93.87000,100165.21875,97.01052,1.00000,0.17974,0.31415,0.00000,,,,
2022-07-09T21:43:20+03:00,8388,23.82000,93.85000,100165.00000,97.02828,1.00000,0.18043,0.31540,0.00000,,,,
2022-07-09T21:43:46+03:00,8389,23.79000,93.87000,100164.71094,97.05315,1.00000,0.17952,0.31278,-0.00975,,,,
2022-07-09T21:44:12+03:00,8390,23.78000,93.83000,100163.53125,97.15212,1.00000,0.18059,0.31650,0.00975,,,,
2022-07-09T21:44:37+03:00,8391,23.79000,93.86000,100162.92969,97.20287,1.00000,0.17982,0.31424,0.00000,,,,
2022-07-09T21:45:03+03:00,8392,23.81000,93.86000,100164.71875,97.05214,1.00000,0.18003,0.31467,0.00000,,,,
2022-07-09T21:45:29+03:00,8393,23.81000,93.84000,100161.60938,97.31352,1.00000,0.18062,0.31475,-0.00975,,,,
2022-07-09T21:45:55+03:00,8394,23.78000,93.86000,100162.37500,97.24906,1.00000,0.17971,0.31308,-0.00975,,,,
2022-07-09T21:46:20+03:00,8395,23.77000,93.89000,100160.78125,97.38356,1.00000,0.17872,0.31133,-0.00975,,,,
2022-07-09T21:46:46+03:00,8396,23.78000,93.88000,100161.96094,97.28408,1.00000,0.17912,0.31300,0.00000,,,,
2022-07-09T21:47:11+03:00,8397,23.77000,93.89000,100162.51563,97.23739,1.00000,0.17872,0.31227,0.00000,,,,
2022-07-09T21:47:37+03:00,8398,23.77000,93.90000,100162.45312,97.24297,1.00000,0.17843,0.31176,0.00000,,,,
2022-07-09T21:48:02+03:00,8399,23.75000,93.90000,100163.31250,97.17039,1.00000,0.17822,0.31039,-0.00975,,,,
2022-07-09T21:48:28+03:00,8400,23.77000,93.92000,100162.81250,97.21252,1.00000,0.17785,0.31074,0.00000,,,,
2022-07-09T21:48:54+03:00,8401,23.78000,93.91000,100163.25000,97.17547,1.00000,0.17825,0.31146,0.00000,,,,
2022-07-09T21:49:19+03:00,8402,23.78000,93.84000,100162.20312,97.26378,1.00000,0.18029,0.31504,0.00000,,,,
2022-07-09T21:49:45+03:00,8403,23.78000,93.86000,100162.25000,97.25972,1.00000,0.17971,0.31402,0.00000,,,,
2022-07-09T21:50:11+03:00,8404,23.78000,93.84000,100162.41406,97.24602,1.00000,0.18029,0.31504,0.00000,,,,
2022-07-09T21:50:36+03:00,8405,23.77000,93.83000,100162.53906,97.23586,1.00000,0.18048,0.31534,0.00000,,,,
2022-07-09T21:51:02+03:00,8406,23.75000,93.85000,100161.60938,97.31352,1.00000,0.17968,0.31388,0.00000,,,,
2022-07-09T21:51:28+03:00,8407,23.75000,93.90000,100161.90625,97.28865,1.00000,0.17822,0.31133,0.00000,,,,
2022-07-09T21:51:54+03:00,8408,23.75000,93.90000,100161.90625,97.28865,1.00000,0.17822,0.31133,0.00000,,,,
2022-07-09T21:52:19+03:00,8409,23.74000,93.95000,100161.56250,97.31758,1.00000,0.17665,0.30857,0.00000,,,,
2022-07-09T21:52:45+03:00,8410,23.75000,93.96000,100161.93750,97.28611,1.00000,0.17646,0.30827,0.00000,,,,
2022-07-09T21:53:10+03:00,8411,23.77000,93.98000,100162.28125,97.25718,1.00000,0.17609,0.30673,-0.00975,,,,
2022-07-09T21:53:36+03:00,8412,23.77000,94.04000,100162.66406,97.22470,1.00000,0.17434,0.30460,0.00000,,,,
2022-07-09T21:54:01+03:00,8413,23.77000,94.04000,100161.90625,97.28865,1.00000,0.17434,0.30460,0.00000,,,,
2022-07-09T21:54:27+03:00,8414,23.75000,94.02000,100161.27344,97.34194,1.00000,0.17471,0.30521,0.00000,,,,
2022-07-09T21:54:53+03:00,8415,23.77000,94.03000,100162.75000,97.21759,1.00000,0.17463,0.30511,0.00000,,,,
2022-07-09T21:55:18+03:00,8416,23.75000,94.02000,100162.34375,97.25211,1.00000,0.17471,0.30521,0.00000,,,,
2022-07-09T21:55:44+03:00,8417,23.78000,94.02000,100161.37500,97.33331,1.00000,0.17503,0.30584,0.00000,,,,
2022-07-09T21:56:10+03:00,8418,23.77000,94.03000,100161.10938,97.35564,1.00000,0.17463,0.30606,0.00975,,,,
2022-07-09T21:56:35+03:00,8419,23.77000,94.06000,100160.85937,97.37696,1.00000,0.17375,0.30358,0.00000,,,,
2022-07-09T21:57:01+03:00,8420,23.78000,94.03000,100159.71875,97.47289,1.00000,0.17473,0.30532,0.00000,,,,
2022-07-09T21:57:27+03:00,8421,23.79000,94.02000,100160.30469,97.42366,1.00000,0.17513,0.30605,0.00000,,,,
2022-07-09T21:57:52+03:00,8422,23.78000,94.00000,100158.10938,97.60739,1.00000,0.17561,0.30592,-0.00975,,,,
2022-07-09T21:58:18+03:00,8423,23.78000,94.00000,100157.95312,97.62110,1.00000,0.17561,0.30686,0.00000,,,,
2022-07-09T21:58:43+03:00,8424,23.77000,93.99000,100158.35937,97.58659,1.00000,0.17580,0.30716,0.00000,,,,
2022-07-09T21:59:09+03:00,8425,23.75000,94.05000,100157.84375,97.63023,1.00000,0.17384,0.30367,0.00000,,,,
2022-07-09T21:59:35+03:00,8426,23.78000,94.05000,100157.81250,97.63277,1.00000,0.17415,0.30430,0.00000,,,,
2022-07-09T22:00:00+03:00,8427,23.77000,94.01000,100157.29687,97.67592,1.00000,0.17521,0.30708,0.00975,,,,
2022-07-09T22:00:26+03:00,8428,23.77000,94.00000,100156.62500,97.73277,1.00000,0.17551,0.30570,-0.00975,,,,
2022-07-09T22:00:52+03:00,8429,23.78000,94.02000,100156.67187,97.72871,1.00000,0.17503,0.30678,0.00975,,,,
2022-07-09T22:01:18+03:00,8430,23.74000,94.01000,100156.15625,97.77184,1.00000,0.17490,0.30551,0.00000,,,,
2022-07-09T22:01:43+03:00,8431,23.75000,94.00000,100156.96094,97.70434,1.00000,0.17530,0.30528,-0.00975,,,,
2022-07-09T22:02:08+03:00,8432,23.75000,94.01000,100157.51562,97.65765,1.00000,0.17500,0.30666,0.00975,,,,
2022-07-09T22:02:34+03:00,8433,23.74000,93.98000,100158.43750,97.58049,1.00000,0.17578,0.30704,0.00000,,,,
2022-07-09T22:03:00+03:00,8434,23.79000,94.00000,100158.01562,97.61602,1.00000,0.17572,0.30707,0.00000,,,,
2022-07-09T22:03:25+03:00,8435,23.75000,94.03000,100158.94531,97.53735,1.00000,0.17442,0.30470,0.00000,,,,
2022-07-09T22:03:51+03:00,8436,23.77000,94.03000,100158.82031,97.54801,1.00000,0.17463,0.30606,0.00975,,,,
2022-07-09T22:04:17+03:00,8437,23.75000,94.08000,100158.18750,97.60130,1.00000,0.17296,0.30214,0.00000,,,,
2022-07-09T22:04:43+03:00,8438,23.75000,94.08000,100157.89063,97.62617,1.00000,0.17296,0.30214,0.00000,,,,
2022-07-09T22:05:09+03:00,8439,23.78000,94.05000,100157.93750,97.62262,1.00000,0.17415,0.30430,0.00000,,,,
2022-07-09T22:05:34+03:00,8440,23.75000,94.02000,100157.17187,97.68658,1.00000,0.17471,0.30521,0.00000,,,,
2022-07-09T22:06:00+03:00,8441,23.75000,94.00000,100158.06250,97.61146,1.00000,0.17530,0.30623,0.00000,,,,
2022-07-09T22:06:26+03:00,8442,23.75000,94.01000,100158.73438,97.55511,1.00000,0.17500,0.30477,-0.00975,,,,
2022-07-09T22:06:52+03:00,8443,23.74000,93.95000,100158.90625,97.54090,1.00000,0.17665,0.30951,0.00975,,,,
2022-07-09T22:07:17+03:00,8444,23.74000,93.93000,100158.09375,97.60892,1.00000,0.17724,0.31053,0.00975,,,,
2022-07-09T22:07:43+03:00,8445,23.71000,93.96000,100157.96875,97.61958,1.00000,0.17604,0.30837,0.00975,,,,
2022-07-09T22:08:08+03:00,8446,23.74000,93.98000,100158.21875,97.59826,1.00000,0.17578,0.30704,0.00000,,,,
2022-07-09T22:08:35+03:00,8447,23.71000,93.97000,100159.35156,97.50334,1.00000,0.17575,0.30597,-0.00975,,,,
2022-07-09T22:09:00+03:00,8448,23.73000,93.94000,100159.22656,97.51350,1.00000,0.17684,0.30981,0.00975,,,,
2022-07-09T22:09:26+03:00,8449,23.73000,93.94000,100159.81250,97.46426,1.00000,0.17684,0.30886,0.00000,,,,
2022-07-09T22:09:51+03:00,8450,23.71000,93.93000,100160.41406,97.41402,1.00000,0.17692,0.30895,0.00000,,,,
2022-07-09T22:10:17+03:00,8451,23.71000,93.94000,100160.15625,97.43584,1.00000,0.17663,0.30844,0.00000,,,,
2022-07-09T22:10:43+03:00,8452,23.70000,93.92000,100159.87500,97.45919,1.00000,0.17710,0.30830,-0.00975,,,,
2022-07-09T22:11:08+03:00,8453,23.70000,93.91000,100160.19531,97.43279,1.00000,0.17739,0.30881,-0.00975,,,,
2022-07-09T22:11:34+03:00,8454,23.70000,93.94000,100160.61719,97.39676,1.00000,0.17652,0.30823,0.00000,,,,
2022-07-09T22:11:59+03:00,8455,23.70000,93.94000,100159.68750,97.47543,1.00000,0.17652,0.30823,0.00000,,,,
2022-07-09T22:12:24+03:00,8456,23.68000,93.94000,100159.30469,97.50741,1.00000,0.17631,0.30780,0.00000,,,,
2022-07-09T22:12:50+03:00,8457,23.67000,93.97000,100160.31250,97.42265,1.00000,0.17533,0.30607,0.00000,,,,
2022-07-09T22:13:15+03:00,8458,23.68000,93.98000,100159.76562,97.46832,1.00000,0.17514,0.30577,0.00000,,,,
2022-07-09T22:13:41+03:00,8459,23.70000,93.99000,100159.84375,97.46172,1.00000,0.17506,0.30568,0.00000,,,,
2022-07-09T22:14:07+03:00,8460,23.67000,93.97000,100159.30469,97.50741,1.00000,0.17533,0.30607,0.00000,,,,
2022-07-09T22:14:32+03:00,8461,23.67000,93.94000,100159.21875,97.51451,1.00000,0.17620,0.30759,0.00000,,,,
2022-07-09T22:14:58+03:00,8462,23.70000,93.91000,100158.46094,97.57846,1.00000,0.17739,0.30975,0.00000,,,,
2022-07-09T22:15:23+03:00,8463,23.70000,93.94000,100157.40625,97.66729,1.00000,0.17652,0.30728,-0.00975,,,,
2022-07-09T22:15:50+03:00,8464,23.67000,93.95000,100156.13281,97.77388,1.00000,0.17591,0.30708,0.00000,,,,
2022-07-09T22:16:16+03:00,8465,23.67000,93.94000,100154.94531,97.87387,1.00000,0.17620,0.30759,0.00000,,,,
2022-07-09T22:16:41+03:00,8466,23.67000,93.93000,100155.15625,97.85560,1.00000,0.17649,0.30810,0.00000,,,,
2022-07-09T22:17:07+03:00,8467,23.63000,93.98000,100138.18750,99.28198,1.00000,0.17462,0.30567,0.00975,,,,
2022-07-09T22:17:33+03:00,8468,23.68000,93.99000,100135.18750,99.53428,1.00000,0.17485,0.30526,0.00000,,,,
2022-07-09T22:17:59+03:00,8469,23.78000,93.90000,100135.79688,99.48301,1.00000,0.17854,0.31197,0.00000,,,,
2022-07-09T22:18:24+03:00,8470,23.84000,93.72000,100136.75781,99.40229,1.00000,0.18447,0.32251,0.00000,,,,
2022-07-09T22:18:50+03:00,8471,23.86000,93.50000,100137.09375,99.37437,1.00000,0.19116,0.33426,0.00000,,,,
2022-07-09T22:19:15+03:00,8472,23.93000,93.29000,100137.14062,99.37031,1.00000,0.19816,0.34673,0.00000,,,,
2022-07-09T22:19:41+03:00,8473,23.95000,93.12000,100136.90625,99.38960,1.00000,0.20343,0.35506,-0.00975,,,,
2022-07-09T22:20:06+03:00,8474,23.97000,92.90000,100136.87500,99.39214,1.00000,0.21018,0.36789,0.00000,,,,
2022-07-09T22:20:32+03:00,8475,24.04000,92.59000,100138.01562,99.29670,1.00000,0.22028,0.38580,0.00000,,,,
2022-07-09T22:20:57+03:00,8476,24.08000,92.39000,100139.29687,99.18908,1.00000,0.22677,0.39823,0.00975,,,,
2022-07-09T22:21:23+03:00,8477,24.18000,92.20000,100139.39844,99.18045,1.00000,0.23382,0.41095,0.00975,,,,
2022-07-09T22:21:48+03:00,8478,24.22000,92.03000,100139.17187,99.19923,1.00000,0.23949,0.42103,0.00975,,,,
2022-07-09T22:22:14+03:00,8479,24.25000,91.75000,100139.21875,99.19518,1.00000,0.24835,0.43668,0.00975,,,,
2022-07-09T22:22:40+03:00,8480,24.30000,91.40000,100140.40625,99.09567,1.00000,0.25966,0.45486,-0.00975,,,,
2022-07-09T22:23:05+03:00,8481,24.33000,91.16000,100139.82812,99.14441,1.00000,0.26738,0.47040,0.00975,,,,
2022-07-09T22:23:31+03:00,8482,24.42000,90.93000,100139.44531,99.17639,1.00000,0.27582,0.48373,-0.00975,,,,
2022-07-09T22:23:57+03:00,8483,24.46000,90.72000,100140.00000,99.12968,1.00000,0.28288,0.49724,0.00000,,,,
2022-07-09T22:24:23+03:00,8484,24.50000,90.61000,100140.70312,99.07080,1.00000,0.28691,0.50451,0.00000,,,,
2022-07-09T22:24:48+03:00,8485,24.55000,90.37000,100140.82813,99.06014,1.00000,0.29512,0.52009,0.00975,,,,
2022-07-09T22:25:13+03:00,8486,24.56000,90.30000,100140.10937,99.12055,1.00000,0.29745,0.52330,0.00000,,,,
2022-07-09T22:25:39+03:00,8487,24.60000,90.13000,100140.10937,99.12055,1.00000,0.30338,0.53392,0.00000,,,,
2022-07-09T22:26:05+03:00,8488,24.62000,90.08000,100139.86719,99.14085,1.00000,0.30528,0.53736,0.00000,,,,
2022-07-09T22:26:30+03:00,8489,24.63000,90.02000,100140.28125,99.10583,1.00000,0.30731,0.54098,0.00000,,,,
2022-07-09T22:26:56+03:00,8490,24.69000,89.83000,100138.96875,99.21649,1.00000,0.31428,0.55353,0.00000,,,,
2022-07-09T22:27:21+03:00,8491,24.69000,89.77000,100137.39063,99.34899,1.00000,0.31614,0.55772,0.00975,,,,
2022-07-09T22:27:47+03:00,8492,24.72000,89.69000,100137.68750,99.32411,1.00000,0.31918,0.56230,0.00000,,,,
2022-07-09T22:28:13+03:00,8493,24.73000,89.57000,100135.02344,99.54799,1.00000,0.32309,0.56923,0.00000,,,,
2022-07-09T22:28:38+03:00,8494,24.76000,89.52000,100133.71094,99.65866,1.00000,0.32521,0.57405,0.00975,,,,
2022-07-09T22:29:05+03:00,8495,24.79000,89.49000,100132.48437,99.76171,1.00000,0.32673,0.57594,0.00000,,,,
2022-07-09T22:29:30+03:00,8496,24.77000,89.37000,100132.09375,99.79472,1.00000,0.33006,0.58081,-0.00975,,,,
2022-07-09T22:29:56+03:00,8497,24.81000,89.30000,100133.48438,99.67744,1.00000,0.33303,0.58807,0.00975,,,,
2022-07-09T22:30:22+03:00,8498,24.83000,89.32000,100133.85937,99.64546,1.00000,0.33280,0.58685,0.00000,,,,
2022-07-09T22:30:47+03:00,8499,24.83000,89.30000,100134.20312,99.61703,1.00000,0.33343,0.58795,0.00000,,,,
2022-07-09T22:31:12+03:00,8500,24.86000,89.22000,100133.60156,99.66779,1.00000,0.33652,0.59264,-0.00975,,,,
2022-07-09T22:31:38+03:00,8501,24.90000,89.25000,100132.87500,99.72871,1.00000,0.33638,0.59352,0.00000,,,,
2022-07-09T22:32:04+03:00,8502,24.87000,89.17000,100134.57031,99.58606,1.00000,0.33828,0.59672,0.00000,,,,
2022-07-09T22:32:30+03:00,8503,24.90000,89.12000,100134.60937,99.58302,1.00000,0.34045,0.60069,0.00000,,,,
2022-07-09T22:32:56+03:00,8504,24.91000,89.05000,100135.00000,99.55053,1.00000,0.34284,0.60497,0.00000,,,,
2022-07-09T22:33:22+03:00,8505,24.90000,89.02000,100134.26562,99.61195,1.00000,0.34358,0.60621,0.00000,,,,
2022-07-09T22:33:47+03:00,8506,24.92000,88.94000,100133.54688,99.67236,1.00000,0.34649,0.61237,0.00975,,,,
2022-07-09T22:34:13+03:00,8507,24.94000,88.90000,100132.73437,99.74039,1.00000,0.34816,0.61542,0.00975,,,,
2022-07-09T22:34:39+03:00,8508,24.97000,88.98000,100132.32812,99.77441,1.00000,0.34626,0.61041,-0.00975,,,,
2022-07-09T22:35:05+03:00,8509,24.97000,88.93000,100133.03125,99.71552,1.00000,0.34784,0.61409,0.00000,,,,
2022-07-09T22:35:31+03:00,8510,24.97000,88.87000,100133.12500,99.70790,1.00000,0.34972,0.61742,0.00000,,,,
2022-07-09T22:35:56+03:00,8511,24.97000,88.81000,100132.65625,99.74750,1.00000,0.35161,0.62075,0.00000,,,,
2022-07-09T22:36:21+03:00,8512,24.98000,88.82000,100133.24219,99.69826,1.00000,0.35150,0.61971,-0.00975,,,,
2022-07-09T22:36:47+03:00,8513,25.01000,88.69000,100133.73437,99.65662,1.00000,0.35622,0.62911,0.00000,,,,
2022-07-09T22:37:13+03:00,8514,25.01000,88.80000,100133.14844,99.70587,1.00000,0.35276,0.62208,-0.00975,,,,
2022-07-09T22:37:38+03:00,8515,25.03000,88.71000,100132.21875,99.78355,1.00000,0.35601,0.62794,-0.00975,,,,
2022-07-09T22:38:04+03:00,8516,25.03000,88.67000,100131.53906,99.84142,1.00000,0.35728,0.63108,0.00000,,,,
2022-07-09T22:38:30+03:00,8517,25.01000,88.65000,100132.17187,99.78761,1.00000,0.35748,0.63043,-0.00975,,,,
2022-07-09T22:38:55+03:00,8518,25.04000,88.70000,100131.92187,99.80893,1.00000,0.35654,0.62984,0.00000,,,,
2022-07-09T22:39:21+03:00,8519,25.04000,88.64000,100132.85156,99.73074,1.00000,0.35843,0.63409,0.00975,,,,
2022-07-09T22:39:47+03:00,8520,25.04000,88.63000,100132.40625,99.76831,1.00000,0.35875,0.63283,-0.00975,,,,
2022-07-09T22:40:14+03:00,8521,25.03000,88.61000,100132.53125,99.75765,1.00000,0.35917,0.63442,0.00000,,,,
